typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;coordinatiewijze[];datumOprichtingObject;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;externeReferentie[].externReferentienummer;externeReferentie[].externePartij;isActief;kabelaansluitschema.bestandsnaam;kabelaansluitschema.mimeType;kabelaansluitschema.uri;merk;modelnaam;naam;notitie;programmeertool;regelaartype;rol;standaardBestekPostNummer[];technischeDocumentatie.bestandsnaam;technischeDocumentatie.mimeType;technischeDocumentatie.uri;theoretischeLevensduur;toestand;voltageLampen;vplanDatum;vplanNummer;geometry
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;bf6efe63-b567-4dc4-ac32-754d87684608-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRStuurkaart;de1cc55a-7069-4eed-b05b-e610b3696f72-b25kZXJkZWVsI1ZSU3R1dXJrYWFydA;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c0195b0f-1793-4ee6-b171-066f7f837f95-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;c11be4d5-d48f-4621-8e88-d2dfc1b13a12-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;bc3cb5d0-f522-44b1-9d34-3e44fdddbf61-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;c228ab00-ada4-4716-8c01-5580bf2e7734-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;48b81d0f-2751-4770-bdf5-196cdfeea9d0-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f0581995-2a4c-4acc-9481-e71f8f995ead-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;c3441d9f-e31a-49c2-8177-828ff4255119-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;aaa9f14a-9f15-48ea-95ca-601fbcb3a83b-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c3b0ac56-8d9a-484d-bd4c-2b2beb5eede8-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|klok|its-app;2021-06-09;;;;799C8;MACQ;true;aansluit_799C8.pdf;application-pdf;/eminfra/core/api/otl/assets/c3b0ac56-8d9a-484d-bd4c-2b2beb5eede8-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/60c0db6c-8b0a-41a2-ad1c-1a06f5711a4e;ko-hartog;civa-2020;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;2021-03-23;V016028v07;POINT Z (146352.17 181957.34 43.77)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;c3b48778-631b-488b-8699-053c96c7ba9c-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Drukknop;f9b1d518-1950-430f-9d9b-9440107626c8-b25kZXJkZWVsI0RydWtrbm9w;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c430f903-bca6-464a-8461-8cedac0b5fca-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c4467918-d072-425c-83d2-55e7af7bbf6f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c47c1fef-3cbb-4a8c-9f94-24bf9811a499-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c5271c57-caf5-4e31-9f46-28e69e94e8f4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;c611329e-d122-4a27-991e-2c6c900353d2-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;97df6318-c892-45c4-9b9e-521c2828fff9-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;c725f14b-52ca-4d5b-8898-a3d899d09dae-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;418eaa11-c397-4faf-8841-1f7589483014-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;c754fb3f-974e-4187-8259-ed5613776aaf-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;3d02f538-f527-47a6-ad8b-93bd8f639109-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;c7830fb9-93bf-46ea-b751-dc592c0aed2a-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;e19b0064-024f-4d9c-9c6b-c1e3e1b71b9d-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;c7e1096d-cc2c-4db5-8d33-dc1cb046220d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Fietslantaarn;90360bea-b85d-4486-8987-41a375f92351-b25kZXJkZWVsI0ZpZXRzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c870d1dc-996b-4477-9f61-58872f447c85-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;cc94b070-caa0-4c5d-9d75-9366f5f61f3a-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;338881f0-d66f-4e86-8350-7326e44b26a2-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;cea1093a-a917-40ab-88c2-78582de28534-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96933.776 170124.313 20.687)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;cf046d55-6705-47f5-b715-7e60ea1a9125-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|klok;2021-06-09;;;;802C5;MACQ;true;aansluit_802C5.pdf;application-pdf;/eminfra/core/api/otl/assets/cf046d55-6705-47f5-b715-7e60ea1a9125-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/7f19dad6-6cf2-4fad-82e3-893ea635f2e5;;;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;2020-10-09;V016027v06;POINT Z (146955.19 181631.1 59.17)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;cf2b785a-56b2-4122-b7f6-8f96334a6386-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d02680f8-37cc-4776-a7c7-e987f8f4cd02-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d1385290-1eaa-4e1b-b8e8-a2d5e0ad4dbb-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;d2f30333-51a0-49a2-8edb-c68985ec5389-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRLuskaart;24783472-9c58-412a-af44-4564dfac5b4c-b25kZXJkZWVsI1ZSTHVza2FhcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d3037f56-ef12-4eee-b184-e15246502081-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;d53c0245-ecf4-45da-890d-a4d176bb24d3-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRStuurkaart;95bc397c-12f0-4c9c-99a6-af5231dec9cf-b25kZXJkZWVsI1ZSU3R1dXJrYWFydA;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d553302b-1858-430c-aeb7-1273a2dd6fb4-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-02-19;;;;546C2|546C2;MACQ | TRAFIROAD;true;V17.233_v04.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V17.233_v04.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-12-02;V017233v04;POINT Z (145487.8 165595.67 22)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;d71973d3-a003-43e5-b990-23779275cb3b-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;5fdcd645-ad2b-4a29-a248-796dc8402aea-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;a36e1350-be97-4c68-b6be-1ad4b262d367-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d8216e6e-2736-4ded-af54-bf83f78daf4b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;klok;2022-01-19;;;;546C2|546C2;MACQ | TRAFIROAD;true;V17.233_v04.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.kabelaansluitschema;yunex;sx;;;StrideTT;type-1;;;V17.233_v04.pdf;application-pdf;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar.technischeDocumentatie;240.0;in-gebruik;42;2021-12-02;V017233v04;POINT Z (145487.8 165595.67 22)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;d8519891-17c7-4ffc-8997-d1f3e4b9126d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;3376864f-b742-4897-b714-9885e925eeea-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;4602629f-0e05-4b45-aab3-819a654030b4-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d85c299f-08b5-4448-9c1c-7bfaa50c521a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;d87ed08a-e9ba-4b77-8d7b-f2031473d660-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;ccbfac40-6e59-4482-abae-b6d7ccc40161-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;a63790a3-f3ba-4da8-a6d4-3a93344378c5-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d8d9cb58-2767-4bd8-88e8-e609ebedddc2-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;d9427a40-3aa4-46e6-ab96-55a5383af8d3-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;3c9ce0d5-cea0-4300-a39f-40fb3b3e4bc4-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d99b7674-5344-472f-ba86-d7fbb2944e7a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d9dc2f2d-6df0-4f70-918b-6124f19a6861-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;da47d955-1682-4bf5-9f08-7eec7d309d08-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;40925298-a3b1-4203-98d4-0691565540a5-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;da512118-ba16-427a-8714-fbe7f92f5e8d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;7d8e7da4-7731-41f4-89fc-44c852860b89-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;db821ff0-51cf-4aa1-9291-8e53b8f76306-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRStuurkaart;08b1e7da-77a7-4f56-abcf-738016149efd-b25kZXJkZWVsI1ZSU3R1dXJrYWFydA;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;dbbfd194-85db-4274-baab-55f7afcf872b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;dd1cd89f-3d5d-44f2-bca3-97aa682938d7-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;c275b8db-64a7-4c24-afa6-d1c7dd18488b-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;df3ba9ca-73be-42bc-bb0b-95b772c5be0a-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;df3e86a1-9c39-416f-a03c-aadaed63725b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;df6eb82d-1db8-4cec-aba6-f1175b9e0945-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;f4d89793-ebaa-4c93-8e71-12df98df3dcb-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;c3b0ac56-8d9a-484d-bd4c-2b2beb5eede8-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e02e8509-5d3b-4657-8d3e-9c93c5655546-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e0606e9f-b66f-44d6-88d2-dac0732b7db7-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e074f4e4-1fe5-471d-a802-3bbb93287063-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;e0e50244-22e3-44dd-8aee-f8c696cfacad-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Wegkantkast;45d97a5a-a9e8-4e0e-a46e-d339eed7358f-b25kZXJkZWVsI1dlZ2thbnRrYXN0;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;d8216e6e-2736-4ded-af54-bf83f78daf4b-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e0e680fb-6d3b-413c-92a2-a483cf86e3a0-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;e10fb0a6-a750-4697-99f7-267dca7160a0-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;d8ece0cc-81c8-4220-984e-e46c275d612b-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e13b70e3-a14d-4263-8c95-3cd04704fc87-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;802C5;MACQ;true;aansluit_802C5.pdf;application-pdf;/eminfra/core/api/otl/assets/e13b70e3-a14d-4263-8c95-3cd04704fc87-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/2211a29b-615d-4aa3-97e8-8bc813899ef5;;;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;;V016027v06;POINT Z (146954.61 181631.19 59.17)
